-10.0,1.68622846768069e-06
-9.836065573770492,1.7711145527194233e-06
-9.672131147540984,1.8617798758025418e-06
-9.508196721311476,1.958723362686476e-06
-9.344262295081966,2.062496376684817e-06
-9.180327868852459,2.1737092422017458e-06
-9.01639344262295,2.2930387094135385e-06
-8.852459016393443,2.4212365149003913e-06
-8.688524590163935,2.5591392221240534e-06
-8.524590163934427,2.7076795601009306e-06
-8.360655737704919,2.8678995207838672e-06
-8.196721311475411,3.0409655268051873e-06
-8.032786885245901,3.2281860433673304e-06
-7.868852459016393,3.4310320843193096e-06
-7.704918032786885,3.6511611559570707e-06
-7.540983606557377,3.8904452971806174e-06
-7.3770491803278695,4.151004017187962e-06
-7.213114754098361,4.435243108469382e-06
-7.049180327868853,4.745900533677724e-06
-6.885245901639344,5.0861008603871386e-06
-6.721311475409836,5.4594200649554436e-06
-6.557377049180328,5.86996296436703e-06
-6.39344262295082,6.322456090898046e-06
-6.229508196721312,6.822359531793349e-06
-6.065573770491803,7.376002164123467e-06
-5.901639344262295,7.990745881405235e-06
-5.7377049180327875,8.675185919637181e-06
-5.573770491803279,9.439396355677175e-06
-5.409836065573771,1.0295232419729201e-05
-5.245901639344263,1.1256704645658146e-05
-5.081967213114755,1.23404443513991e-05
-4.918032786885246,1.3566285889541853e-05
-4.754098360655738,1.4957999063954271e-05
-4.59016393442623,1.6544215809304935e-05
-4.426229508196721,1.835960970997709e-05
-4.262295081967213,2.0446406617525583e-05
-4.0983606557377055,2.285633151294053e-05
-3.9344262295081975,2.5653133621322357e-05
-3.7704918032786887,2.8915882433060264e-05
-3.606557377049181,3.2743296887928936e-05
-3.442622950819673,3.725946528489446e-05
-3.278688524590164,4.262144276299151e-05
-3.114754098360656,4.9029385110984566e-05
-2.950819672131148,5.674009725694465e-05
-2.78688524590164,6.608513232407534e-05
-2.6229508196721314,7.74948186747771e-05
-2.4590163934426235,9.152964575661188e-05
-2.2950819672131155,0.0001089198292370461
-2.1311475409836067,0.00013061135883525666
-1.9672131147540988,0.00015780922189244004
-1.8032786885245908,0.00019198763210918297
-1.639344262295083,0.00023478187710713962
-1.475409836065575,0.0002875313900651125
-1.311475409836067,0.00034986030288143354
-1.1475409836065573,0.0004156538407051505
-0.9836065573770494,0.0004619831632922133
-0.8196721311475414,0.0004187065738825277
-0.6557377049180335,8.380476128792742e-05
-0.4918032786885256,-0.0011234714603589949
-0.32786885245901765,-0.004973113576185751
-0.1639344262295097,-0.016580904020051697
0.0,nan
0.16393442622950793,0.016580904020052058
0.32786885245901587,0.004973113576186324
0.4918032786885238,0.0011234714603592262
0.6557377049180317,-8.380476128808095e-05
0.8196721311475397,-0.00041870657388254806
0.9836065573770476,-0.00046198316329249076
1.1475409836065573,-0.0004156538407051505
1.3114754098360653,-0.0003498603028813254
1.4754098360655732,-0.00028753139006525976
1.6393442622950811,-0.0002347818771070255
1.803278688524589,-0.0001919876321092256
1.967213114754097,-0.00015780922189249523
2.131147540983605,-0.00013061135883538468
2.2950819672131146,-0.00010891982923710996
2.4590163934426226,-9.152964575662367e-05
2.6229508196721305,-7.74948186748074e-05
2.7868852459016384,-6.608513232410595e-05
2.9508196721311464,-5.674009725696084e-05
3.1147540983606543,-4.902938511098088e-05
3.2786885245901622,-4.262144276297539e-05
3.442622950819672,-3.725946528490823e-05
3.60655737704918,-3.274329688795093e-05
3.770491803278688,-2.8915882433050446e-05
3.9344262295081958,-2.565313362131536e-05
4.098360655737704,-2.285633151294289e-05
4.262295081967212,-2.0446406617514904e-05
4.42622950819672,-1.8359609709993012e-05
4.590163934426229,-1.654421580930876e-05
4.754098360655737,-1.4957999063944452e-05
4.918032786885245,-1.356628588954544e-05
5.081967213114753,-1.2340444351398237e-05
5.245901639344261,-1.1256704645663984e-05
5.409836065573769,-1.0295232419737895e-05
5.573770491803277,-9.439396355677343e-06
5.737704918032787,-8.675185919636338e-06
5.9016393442622945,-7.990745881404737e-06
6.0655737704918025,-7.3760021641217356e-06
6.229508196721309,-6.822359531792951e-06
6.393442622950818,-6.322456090896474e-06
6.557377049180328,-5.86996296436703e-06
6.721311475409834,-5.459420064953955e-06
6.885245901639344,-5.0861008603871386e-06
7.04918032786885,-4.745900533675092e-06
7.21311475409836,-4.435243108469656e-06
7.377049180327866,-4.15100401718591e-06
7.540983606557376,-3.890445297178599e-06
7.704918032786885,-3.6511611559570707e-06
7.8688524590163915,-3.43103208431913e-06
8.032786885245901,-3.2281860433673304e-06
8.196721311475407,-3.0409655268035754e-06
8.360655737704917,-2.8678995207838007e-06
8.524590163934423,-2.70767956010191e-06
8.688524590163933,-2.559139222124262e-06
8.852459016393443,-2.4212365149003913e-06
9.016393442622949,-2.293038709413551e-06
9.180327868852459,-2.1737092422017458e-06
9.344262295081965,-2.062496376685055e-06
9.508196721311474,-1.958723362686052e-06
9.67213114754098,-1.8617798758038242e-06
9.83606557377049,-1.7711145527198136e-06
10.0,-1.68622846768069e-06
