-10.0,-0.16882555964233956
-9.836065573770492,-0.17447394719730677
-9.672131147540984,-0.18041015277598918
-9.508196721311476,-0.18665403517283738
-9.344262295081966,-0.1932271929360889
-9.180327868852459,-0.2001531501831633
-9.01639344262295,-0.20745756594423728
-8.852459016393443,-0.21516847049448917
-8.688524590163935,-0.22331653271761429
-8.524590163934427,-0.23193536323588626
-8.360655737704919,-0.24106185886890286
-8.196721311475411,-0.2507365949731207
-8.032786885245901,-0.2610042734036022
-7.868852459016393,-0.2719142352727637
-7.704918032786885,-0.28352104941456857
-7.540983606557377,-0.2958851895670311
-7.3770491803278695,-0.3090738158498085
-7.213114754098361,-0.32316167924965666
-7.049180327868853,-0.3382321716777211
-6.885245901639344,-0.3543785489118531
-6.721311475409836,-0.37170535961952217
-6.557377049180328,-0.39033012097578523
-6.39344262295082,-0.41038529054004447
-6.229508196721312,-0.4320205955491738
-6.065573770491803,-0.4554057952981932
-5.901639344262295,-0.4807339707044207
-5.7377049180327875,-0.5082254586725699
-5.573770491803279,-0.5381325790819891
-5.409836065573771,-0.5707453412395538
-5.245901639344263,-0.6063983673808463
-5.081967213114755,-0.6454793372195337
-4.918032786885246,-0.6884393450975494
-4.754098360655738,-0.7358056775551773
-4.59016393442623,-0.7881976747345173
-4.426229508196721,-0.8463465489501031
-4.262295081967213,-0.9111203193956204
-4.0983606557377055,-0.9835554141043009
-3.9344262295081975,-1.064897033738008
-3.7704918032786887,-1.156651132382713
-3.606557377049181,-1.260651946088535
-3.442622950819673,-1.3791505373621433
-3.278688524590164,-1.5149320465167797
-3.114754098360656,-1.6714725920524625
-2.950819672131148,-1.8531515761358182
-2.78688524590164,-2.0655423680070593
-2.6229508196721314,-2.3158152939391936
-2.4590163934426235,-2.613303702017554
-2.2950819672131155,-2.9703100599448886
-2.1311475409836067,-3.403270200211729
-1.9672131147540988,-3.9344589968251413
-1.8032786885245908,-4.594524221725949
-1.639344262295083,-5.426298506349874
-1.475409836065575,-6.490590559054102
-1.311475409836067,-7.875020996253549
-1.1475409836065573,-9.707423345758713
-0.9836065573770494,-12.175681027461472
-0.8196721311475414,-15.555518444664285
-0.6557377049180335,-20.24609096685588
-0.4918032786885256,-26.816620006105722
-0.32786885245901765,-36.14104220983422
-0.1639344262295097,-50.38891031524872
0.0,nan
0.16393442622950793,-50.38891031524892
0.32786885245901587,-36.14104220983435
0.4918032786885238,-26.81662000610581
0.6557377049180317,-20.24609096685594
0.8196721311475397,-15.555518444664338
0.9836065573770476,-12.175681027461499
1.1475409836065573,-9.707423345758713
1.3114754098360653,-7.875020996253582
1.4754098360655732,-6.490590559054124
1.6393442622950811,-5.426298506349878
1.803278688524589,-4.5945242217259565
1.967213114754097,-3.9344589968251484
2.131147540983605,-3.4032702002117348
2.2950819672131146,-2.9703100599448926
2.4590163934426226,-2.6133037020175567
2.6229508196721305,-2.315815293939195
2.7868852459016384,-2.0655423680070615
2.9508196721311464,-1.8531515761358206
3.1147540983606543,-1.6714725920524638
3.2786885245901622,-1.5149320465167833
3.442622950819672,-1.379150537362144
3.60655737704918,-1.2606519460885353
3.770491803278688,-1.1566511323827133
3.9344262295081958,-1.0648970337380088
4.098360655737704,-0.9835554141043011
4.262295081967212,-0.9111203193956212
4.42622950819672,-0.8463465489501037
4.590163934426229,-0.7881976747345174
4.754098360655737,-0.7358056775551775
4.918032786885245,-0.6884393450975494
5.081967213114753,-0.6454793372195338
5.245901639344261,-0.6063983673808475
5.409836065573769,-0.570745341239554
5.573770491803277,-0.5381325790819894
5.737704918032787,-0.5082254586725701
5.9016393442622945,-0.48073397070442087
6.0655737704918025,-0.4554057952981933
6.229508196721309,-0.4320205955491748
6.393442622950818,-0.4103852905400449
6.557377049180328,-0.39033012097578523
6.721311475409834,-0.3717053596195225
6.885245901639344,-0.3543785489118531
7.04918032786885,-0.33823217167772196
7.21311475409836,-0.32316167924965666
7.377049180327866,-0.30907381584980875
7.540983606557376,-0.29588518956703114
7.704918032786885,-0.28352104941456857
7.8688524590163915,-0.27191423527276376
8.032786885245901,-0.2610042734036022
8.196721311475407,-0.2507365949731208
8.360655737704917,-0.24106185886890297
8.524590163934423,-0.23193536323588632
8.688524590163933,-0.2233165327176143
8.852459016393443,-0.21516847049448917
9.016393442622949,-0.2074575659442373
9.180327868852459,-0.2001531501831633
9.344262295081965,-0.19322719293608892
9.508196721311474,-0.18665403517283752
9.67213114754098,-0.1804101527759892
9.83606557377049,-0.17447394719730686
10.0,-0.16882555964233956
